trade_date,forecast_pct,actual_pct,error_pp,hit_direction,created_at_athens
2026-01-05,0.1311206170486283,1.2100375066976143,-1.078916889648986,1.0,2026-01-05 09:48:20
2026-01-06,-0.1315056260046421,0.3485242864075699,-0.480029912412212,0.0,2026-01-06 09:45:43
2026-01-07,-0.1315056260046421,0.4836015123538262,-0.6151071383584683,0.0,2026-01-07 09:45:12
2026-01-08,-0.0225402268530739,-0.2231361568078349,0.200595929954761,1.0,2026-01-08 09:44:15
2026-01-09,0.0834704235211752,0.714755536066658,-0.6312851125454828,1.0,2026-01-09 09:44:59
2026-01-12,-0.0572133304099986,-0.1306165099268619,0.07340317951686331,1.0,2026-01-12 09:46:50
2026-01-13,0.0695924764890292,0.270293835556723,-0.20070135906769376,1.0,2026-01-13 09:44:23
2026-01-14,0.0094559246664915,-0.9826086956521652,0.9920646203186567,0.0,2026-01-14 09:45:37
2026-01-15,0.1973913043478247,1.3743742864670283,-1.1769829821192035,1.0,2026-01-15 09:44:46
2026-01-16,-0.15615614297005426,,,,2026-01-16 09:44:06
