trade_date,forecast_pct,actual_pct,error_pp,hit_direction,created_at_athens
2026-01-05,0.1311206170486283,1.2100375066976143,-1.078916889648986,1.0,2026-01-05 09:48:20
2026-01-06,-0.1315056260046421,0.3485242864075699,-0.480029912412212,0.0,2026-01-06 09:45:43
2026-01-07,-0.1315056260046421,0.4836015123538262,-0.6151071383584683,0.0,2026-01-07 09:45:12
2026-01-08,-0.0225402268530739,-0.2231361568078349,0.200595929954761,1.0,2026-01-08 09:44:15
2026-01-09,0.0834704235211752,0.714755536066658,-0.6312851125454828,1.0,2026-01-09 09:44:59
2026-01-12,-0.0572133304099986,-0.1306165099268619,0.07340317951686331,1.0,2026-01-12 09:46:50
2026-01-13,0.0695924764890292,0.270293835556723,-0.20070135906769376,1.0,2026-01-13 09:44:23
2026-01-14,0.0094559246664915,-0.9826086956521652,0.9920646203186567,0.0,2026-01-14 09:45:37
2026-01-15,0.1973913043478247,1.3743742864670283,-1.1769829821192035,1.0,2026-01-15 09:44:46
2026-01-16,-0.1561561429700542,-0.1905834452289201,0.034427302258865894,1.0,2026-01-16 09:44:06
2026-01-19,0.078587516784338,-1.627392266631944,1.705979783416282,0.0,2026-01-19 09:49:01
2026-01-20,0.2941088399947916,-0.7720134109758248,1.0661222509706163,0.0,2026-01-20 09:48:28
2026-01-21,0.1658020116463737,0.0889165518161094,0.0768854598302643,1.0,2026-01-21 09:49:41
2026-01-22,0.0366625172275835,0.6485141918002979,-0.6118516745727144,1.0,2026-01-22 09:47:42
2026-01-23,-0.0472771287700446,-0.1818262059225972,0.1345490771525526,1.0,2026-01-23 09:45:21
2026-01-26,0.0772739308883895,-0.5252500243171254,0.6025239552055149,0.0,2026-01-26 09:47:10
2026-01-27,0.1287875036475688,-0.3422374327747945,0.4710249364223633,0.0,2026-01-27 09:48:10
2026-01-28,0.1013356149162191,0.3077334760503092,-0.2063978611340901,1.0,2026-01-28 09:46:52
2026-01-29,0.0038399785924536,-1.089324618736376,1.0931645973288298,0.0,2026-01-29 09:59:25
2026-01-30,0.2133986928104563,0.9484851209206058,-0.7350864281101495,1.0,2026-01-30 09:58:46
2026-02-02,-0.0922727681380908,1.18893886093423,-1.2812116290723208,0.0,2026-02-02 10:01:58
2026-02-03,-0.1283408291401345,-0.6512937863052404,0.5229529571651059,1.0,2026-02-03 10:00:37
2026-02-04,0.147694067945786,-0.4695251594613814,0.6172192274071674,0.0,2026-02-04 10:01:38
2026-02-05,0.1204287739192072,-0.9657320872274112,1.0861608611466185,0.0,2026-02-05 10:02:26
2026-02-06,0.1948598130841116,0.8987552240147467,-0.7038954109306351,1.0,2026-02-06 10:01:21
2026-02-09,-0.084813283602212,0.2984011045294554,-0.3832143881316674,0.0,2026-02-09 10:06:10
2026-02-10,0.0052398343205816,-0.0133214920071011,0.0185613263276827,0.0,2026-02-10 10:07:46
2026-02-11,0.0519982238010651,-0.1376737576053499,0.189671981406415,0.0,2026-02-11 10:04:55
2026-02-12,0.0706510636408025,-0.9961753980254452,1.0668264616662477,0.0,2026-02-12 10:03:25
2026-02-13,0.1994263097038167,-0.2335818884197316,0.4330081981235483,0.0,2026-02-13 10:02:59
2026-02-16,0.0850372832629597,-0.1530841963079732,0.2381214795709329,0.0,2026-02-16 10:05:19
2026-02-17,0.0729626294461959,0.2570346320346361,-0.1840720025884402,1.0,2026-02-17 10:04:30
2026-02-18,0.0729626294461959,1.0794764539198365,-1.0065138244736407,1.0,2026-02-18 10:03:14
2026-02-19,-0.1119214680879754,-0.1201441730075969,0.008222704919621501,1.0,2026-02-19 10:02:38
2026-02-20,0.0680216259511395,0.2494876592711303,-0.1814660333199908,1.0,2026-02-20 10:01:36
2026-02-23,0.0125768511093304,-0.8621455870589267,0.8747224381682571,0.0,2026-02-23 10:05:21
2026-02-24,0.179321838058839,0.5513717052178624,-0.3720498671590234,1.0,2026-02-24 10:04:34
2026-02-25,-0.0327057557826793,0.7534216040301356,-0.7861273598128149,0.0,2026-02-25 10:05:30
2026-02-26,-0.0630132406045203,-0.3362831858407022,0.2732699452361819,1.0,2026-02-26 10:03:17
2026-02-27,0.1004424778761053,-0.6348783519801171,0.7353208298562224,0.0,2026-02-27 10:01:28
2026-03-02,0.1452317527970175,0.9338278003663936,-0.7885960475693761,1.0,2026-03-02 10:01:01
2026-03-03,-0.090074170054959,-0.402833111996459,0.3127589419415,1.0,2026-03-03 09:59:58
2026-03-04,0.1104249667994688,0.9600426685630437,-0.8496177017635749,1.0,2026-03-04 09:57:05
2026-03-05,-0.0940064002844565,-0.1232665639445351,0.029260163660078595,1.0,2026-03-05 09:59:34
2026-03-06,0.0684899845916802,-1.2430026006082784,1.3114925851999586,0.0,2026-03-06 09:57:10
